machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M1,tool_wear_machine,303,0.11138540537168051,tool_wear,10.222770810743361,0,0
M2,calibration_drift_machine,303,0.07322147303987031,calibration_offset,9.932792055968122,0,0
M3,healthy_control_machine,303,0.04313336131300683,component_condition,10.153728168370106,0,0
M1,tool_wear_machine,304,0.14006274853086015,tool_wear,10.28012549706172,0,0
M2,calibration_drift_machine,304,0.09112494704488344,calibration_offset,10.273551297373192,0,0
M3,healthy_control_machine,304,0.07090143475918045,component_condition,10.061765725887676,0,0
M1,tool_wear_machine,305,0.18958314342717408,tool_wear,10.379166286854348,0,0
M2,calibration_drift_machine,305,0.13015333418007327,calibration_offset,9.933689136941453,0,0
M3,healthy_control_machine,305,0.08770917684427057,component_condition,10.024844564408552,0,0
M1,tool_wear_machine,306,0.22619448798791442,tool_wear,10.452388975975829,0,0
M2,calibration_drift_machine,306,0.16420087949519502,calibration_offset,10.200189977162552,0,0
M3,healthy_control_machine,306,0.10375584183130045,component_condition,9.855600938390257,0,0
M1,tool_wear_machine,307,0.24792391545388517,tool_wear,10.49584783090777,0,0
M2,calibration_drift_machine,307,0.1859570717984646,calibration_offset,10.279850431519844,0,0
M3,healthy_control_machine,307,0.1207013826119106,component_condition,10.048280560596218,0,0
M1,tool_wear_machine,308,0.28124522792995127,tool_wear,10.562490455859903,0,0
M2,calibration_drift_machine,308,0.21317951759327589,calibration_offset,9.941067280392595,0,0
M3,healthy_control_machine,308,0.14830767785488913,component_condition,10.074043574895665,0,0
M1,tool_wear_machine,309,0.3198650423246888,tool_wear,10.639730084649377,0,0
M2,calibration_drift_machine,309,0.23805796117488384,calibration_offset,9.72367571973454,0,0
M3,healthy_control_machine,309,0.1691681695340424,component_condition,9.836649841661925,0,0
M1,tool_wear_machine,310,0.3671486806528061,tool_wear,10.734297361305613,0,0
M2,calibration_drift_machine,310,0.2663926268940179,calibration_offset,10.221981495788611,0,0
M3,healthy_control_machine,310,0.1949783654195401,component_condition,9.77489248838011,0,0
M1,tool_wear_machine,311,0.3954217077003468,tool_wear,10.790843415400694,0,0
M2,calibration_drift_machine,311,0.3049936792396528,calibration_offset,9.78927758164307,0,0
M3,healthy_control_machine,311,0.2245981129827938,component_condition,9.990044461583889,0,0
M1,tool_wear_machine,312,0.4330836533642864,tool_wear,10.866167306728572,0,0
M2,calibration_drift_machine,312,0.32713826812779956,calibration_offset,9.821933854651652,0,0
M3,healthy_control_machine,312,0.24232892311925436,component_condition,10.00676527732045,0,0
M1,tool_wear_machine,313,0.4704020242412803,tool_wear,10.94080404848256,0,0
M2,calibration_drift_machine,313,0.3666567517173853,calibration_offset,9.94455052514429,0,0
M3,healthy_control_machine,313,0.2676194790123487,component_condition,10.044117370873344,0,0
M1,tool_wear_machine,314,0.4964162597071324,tool_wear,10.992832519414264,0,0
M2,calibration_drift_machine,314,0.40300580089127086,calibration_offset,9.963489889980249,0,0
M3,healthy_control_machine,314,0.29548128311625704,component_condition,9.737474556171442,0,0
M1,tool_wear_machine,315,0.5298658313682151,tool_wear,11.05973166273643,0,0
M2,calibration_drift_machine,315,0.4336706136686011,calibration_offset,10.255829564038052,0,0
M3,healthy_control_machine,315,0.3150181524826134,component_condition,10.112633225458337,0,0
M1,tool_wear_machine,316,0.5706418043143283,tool_wear,11.141283608628656,0,0
M2,calibration_drift_machine,316,0.4561555033778931,calibration_offset,9.915229315250208,0,0
M3,healthy_control_machine,316,0.33059334993090445,component_condition,9.826422978320322,0,0
M1,tool_wear_machine,317,0.5909077028677324,tool_wear,11.181815405735465,0,0
M2,calibration_drift_machine,317,0.488076035849328,calibration_offset,10.19708157966947,0,0
M3,healthy_control_machine,317,0.34087965548424565,component_condition,10.142721711136918,0,0
M1,tool_wear_machine,318,0.633121986826338,tool_wear,11.266243973652676,0,0
M2,calibration_drift_machine,318,0.5219117339057522,calibration_offset,10.161353669264585,0,0
M3,healthy_control_machine,318,0.36620197414015737,component_condition,10.207552863806638,0,0
M1,tool_wear_machine,319,0.6557801282454284,tool_wear,11.311560256490857,0,0
M2,calibration_drift_machine,319,0.5388529672725423,calibration_offset,9.944525818619459,0,0
M3,healthy_control_machine,319,0.3775221710229622,component_condition,9.909292320381688,0,0
M1,tool_wear_machine,320,0.7000271845457051,tool_wear,11.40005436909141,0,0
M2,calibration_drift_machine,320,0.5556608791539908,calibration_offset,10.27306912437502,0,0
M3,healthy_control_machine,320,0.39351348458203966,component_condition,9.746117245165697,0,0
M1,tool_wear_machine,321,0.7438626508804276,tool_wear,11.487725301760856,0,0
M2,calibration_drift_machine,321,0.5719165294405901,calibration_offset,9.743741101220742,0,0
M3,healthy_control_machine,321,0.4094192944629985,component_condition,9.83943059383363,0,0
M1,tool_wear_machine,322,0.7879671331793341,tool_wear,11.575934266358669,0,0
M2,calibration_drift_machine,322,0.5970440968037793,calibration_offset,10.243666601279498,0,0
M3,healthy_control_machine,322,0.42894803418987437,component_condition,9.8356173986896,0,0
M1,tool_wear_machine,323,0.8373365666345783,tool_wear,11.674673133269156,0,0
M2,calibration_drift_machine,323,0.6209894489066181,calibration_offset,10.088690467594317,0,0
M3,healthy_control_machine,323,0.4567212157951823,component_condition,10.001850370467903,0,0
M1,tool_wear_machine,324,0.874912510288184,tool_wear,11.749825020576369,0,0
M2,calibration_drift_machine,324,0.637783844062281,calibration_offset,10.109570332734041,0,0
M3,healthy_control_machine,324,0.4810002684453141,component_condition,10.193520876630519,0,0
M1,tool_wear_machine,325,0.9114875393104206,tool_wear,11.822975078620841,0,0
M2,calibration_drift_machine,325,0.6563557430957663,calibration_offset,10.165207690241882,0,0
M3,healthy_control_machine,325,0.5009341769016731,component_condition,9.87056445575651,0,0
M1,tool_wear_machine,326,0.9503742702171727,tool_wear,11.900748540434346,0,0
M2,calibration_drift_machine,326,0.6900718739489213,calibration_offset,9.89055207715667,1,0
M3,healthy_control_machine,326,0.5211567596864177,component_condition,9.728111145116562,0,0
M1,tool_wear_machine,327,0.9915835648408442,tool_wear,11.98316712968169,0,0
M2,calibration_drift_machine,327,0.7260553362578214,calibration_offset,9.70229195359515,0,0
M3,healthy_control_machine,327,0.5459748408094591,component_condition,9.889762089837584,0,0
M1,tool_wear_machine,328,1.0223905824048571,tool_wear,12.044781164809715,0,0
M2,calibration_drift_machine,328,0.7621231338118353,calibration_offset,9.888008750551085,0,0
M3,healthy_control_machine,328,0.5738122837056738,component_condition,9.960290451745918,0,0
M1,tool_wear_machine,329,1.053710124023753,tool_wear,12.107420248047505,0,0
M2,calibration_drift_machine,329,0.7793553719249746,calibration_offset,10.112211559901946,0,0
M3,healthy_control_machine,329,0.5915652598147868,component_condition,10.07962712724916,0,0
M1,tool_wear_machine,330,1.0738410221132622,tool_wear,12.147682044226524,0,0
M2,calibration_drift_machine,330,0.8121815231908326,calibration_offset,10.099831248146923,0,0
M3,healthy_control_machine,330,0.6167860156198025,component_condition,10.270463624638802,0,0
M1,tool_wear_machine,331,1.1027825883724454,tool_wear,12.20556517674489,0,0
M2,calibration_drift_machine,331,0.846727119774456,calibration_offset,10.08648953288555,0,0
M3,healthy_control_machine,331,0.6339870249378221,component_condition,10.274079889290572,0,0
M1,tool_wear_machine,332,1.1357644624530365,tool_wear,12.271528924906073,0,0
M2,calibration_drift_machine,332,0.8669491878745851,calibration_offset,9.921224302518878,0,0
M3,healthy_control_machine,332,0.6450341253415716,component_condition,10.160540577110751,0,0
M1,tool_wear_machine,333,1.1804298590575293,tool_wear,12.360859718115059,0,0
M2,calibration_drift_machine,333,0.8872490392420516,calibration_offset,10.094412089302077,0,0
M3,healthy_control_machine,333,0.6726372601000012,component_condition,9.829444407505873,0,0
M1,tool_wear_machine,334,1.218662422725111,tool_wear,12.437324845450222,0,0
M2,calibration_drift_machine,334,0.9056640618333309,calibration_offset,10.090983856286366,0,0
M3,healthy_control_machine,334,0.6889498069752682,component_condition,10.086899562413388,0,0
M1,tool_wear_machine,335,1.2600586292235896,tool_wear,12.52011725844718,0,0
M2,calibration_drift_machine,335,0.9429194368992353,calibration_offset,9.872445757879348,0,0
M3,healthy_control_machine,335,0.7001116460168751,component_condition,9.766907327392765,0,0
M1,tool_wear_machine,336,1.2880864095254287,tool_wear,12.576172819050857,0,0
M2,calibration_drift_machine,336,0.9582867716156092,calibration_offset,9.927456429203161,0,0
M3,healthy_control_machine,336,0.7104981986352271,component_condition,9.774621039400307,0,0
M1,tool_wear_machine,337,1.3228723470588521,tool_wear,12.645744694117704,0,0
M2,calibration_drift_machine,337,0.9865602135759115,calibration_offset,10.05707900494341,1,0
M3,healthy_control_machine,337,0.7297801018242972,component_condition,10.278099544532553,0,0
M1,tool_wear_machine,338,1.3631986150826207,tool_wear,12.726397230165242,0,0
M2,calibration_drift_machine,338,1.0209099980297305,calibration_offset,10.16375288912567,0,0
M3,healthy_control_machine,338,0.7593003782898815,component_condition,9.775330128857592,0,0
M1,tool_wear_machine,339,1.4063033614353335,tool_wear,12.812606722870667,0,0
M2,calibration_drift_machine,339,1.0389151787577449,calibration_offset,9.859349699775164,1,0
M3,healthy_control_machine,339,0.7751665505054928,component_condition,10.163885124351204,0,0
M1,tool_wear_machine,340,1.436746229230382,tool_wear,12.873492458460763,0,0
M2,calibration_drift_machine,340,1.0539490194006316,calibration_offset,9.879880316539142,0,0
M3,healthy_control_machine,340,0.8046504393818199,component_condition,10.20823649619034,0,0
M1,tool_wear_machine,341,1.4837030473706272,tool_wear,12.967406094741253,0,0
M2,calibration_drift_machine,341,1.088458422489906,calibration_offset,9.974797455402143,0,0
M3,healthy_control_machine,341,0.8207087539584837,component_condition,9.739416915372619,0,0
M1,tool_wear_machine,342,1.511101156419968,tool_wear,13.022202312839935,0,0
M2,calibration_drift_machine,342,1.1221445326548234,calibration_offset,9.984285897038768,0,0
M3,healthy_control_machine,342,0.8498645499782478,component_condition,10.265634591456468,0,0
M1,tool_wear_machine,343,1.5608409934668945,tool_wear,13.121681986933789,0,0
M2,calibration_drift_machine,343,1.1612137414111536,calibration_offset,9.74536302437005,0,0
M3,healthy_control_machine,343,0.8643721753383831,component_condition,9.817499850480562,0,0
M1,tool_wear_machine,344,1.5995134027138744,tool_wear,13.19902680542775,0,0
M2,calibration_drift_machine,344,1.1906712013966627,calibration_offset,9.788177625752926,0,0
M3,healthy_control_machine,344,0.8870912694816576,component_condition,9.932899423676197,0,0
M1,tool_wear_machine,345,1.6273105520911595,tool_wear,13.25462110418232,0,0
M2,calibration_drift_machine,345,1.2286083474749625,calibration_offset,9.874302703402853,0,0
M3,healthy_control_machine,345,0.914894092229578,component_condition,10.124632810160517,0,0
M1,tool_wear_machine,346,1.6517296434195285,tool_wear,13.303459286839058,1,0
M2,calibration_drift_machine,346,1.2593813922306916,calibration_offset,9.968604055246251,0,0
M3,healthy_control_machine,346,0.9440527746507134,component_condition,10.017795834367371,0,0
M1,tool_wear_machine,347,1.6867477505541697,tool_wear,13.373495501108339,0,0
M2,calibration_drift_machine,347,1.2762873726800308,calibration_offset,9.864822289028735,0,0
M3,healthy_control_machine,347,0.9632460720587666,component_condition,10.027946285219377,0,0
M1,tool_wear_machine,348,1.70806474883346,tool_wear,13.416129497666919,0,0
M2,calibration_drift_machine,348,1.302425913648578,calibration_offset,9.825511279244756,0,0
M3,healthy_control_machine,348,0.990119065339803,component_condition,10.288715517498469,0,0
M1,tool_wear_machine,349,1.7536782964846,tool_wear,13.5073565929692,0,0
M2,calibration_drift_machine,349,1.3414415880364081,calibration_offset,9.818155422672056,0,0
M3,healthy_control_machine,349,1.020015451219122,component_condition,10.12703368344763,0,0
M1,tool_wear_machine,350,1.790764489871613,tool_wear,13.581528979743226,0,0
M2,calibration_drift_machine,350,1.3673664851780487,calibration_offset,10.056136561227271,0,0
M3,healthy_control_machine,350,1.0424623165114668,component_condition,10.288706702057377,0,0
M1,tool_wear_machine,351,1.8345423433602646,tool_wear,13.66908468672053,0,0
M2,calibration_drift_machine,351,1.4059590249985543,calibration_offset,10.276081362643268,0,0
M3,healthy_control_machine,351,1.0720084746712968,component_condition,10.154386124280663,0,0
M1,tool_wear_machine,352,1.8688493465543037,tool_wear,13.737698693108607,0,0
M2,calibration_drift_machine,352,1.4271425328940315,calibration_offset,10.084369110129332,0,0
M3,healthy_control_machine,352,1.0852624695474682,component_condition,10.039051187471653,0,0
M1,tool_wear_machine,353,1.903816216490382,tool_wear,13.807632432980764,1,0
M2,calibration_drift_machine,353,1.4423684946210138,calibration_offset,9.914217606382007,0,0
M3,healthy_control_machine,353,1.0998360051395404,component_condition,10.080618213323012,0,0
M1,tool_wear_machine,354,1.9334663161801684,tool_wear,13.866932632360337,0,0
M2,calibration_drift_machine,354,1.4755900306777625,calibration_offset,9.757239566387927,0,0
M3,healthy_control_machine,354,1.1104194004124457,component_condition,9.988534087961806,0,0
M1,tool_wear_machine,355,1.957021394888113,tool_wear,13.914042789776225,0,0
M2,calibration_drift_machine,355,1.5005359463153165,calibration_offset,10.25171861479363,0,0
M3,healthy_control_machine,355,1.121317626392358,component_condition,10.156604754097236,0,0
M1,tool_wear_machine,356,1.9887951404749975,tool_wear,13.977590280949995,0,0
M2,calibration_drift_machine,356,1.5384966071189516,calibration_offset,10.270557156701528,0,0
M3,healthy_control_machine,356,1.138460049578368,component_condition,10.172529451515267,0,0
M1,tool_wear_machine,357,2.025717361340003,tool_wear,14.051434722680007,0,0
M2,calibration_drift_machine,357,1.5699123839616484,calibration_offset,9.844239347736105,0,0
M3,healthy_control_machine,357,1.1668248313118768,component_condition,9.761082209769722,0,0
M1,tool_wear_machine,358,2.0523429448288932,tool_wear,14.104685889657787,1,0
M2,calibration_drift_machine,358,1.585812854418934,calibration_offset,9.805133063263497,0,0
M3,healthy_control_machine,358,1.1824744061914172,component_condition,10.270275502345177,0,0
M1,tool_wear_machine,359,2.085441370521956,tool_wear,14.170882741043911,0,0
M2,calibration_drift_machine,359,1.6137303140495907,calibration_offset,10.155265752254396,0,0
M3,healthy_control_machine,359,1.1995354140234233,component_condition,10.23645658151995,0,0
M1,tool_wear_machine,360,2.13221811734655,tool_wear,14.2644362346931,0,0
M2,calibration_drift_machine,360,1.6482394516247627,calibration_offset,9.985801439980659,0,0
M3,healthy_control_machine,360,1.213629016204569,component_condition,10.05467818195511,0,0
M1,tool_wear_machine,361,2.162165058318566,tool_wear,14.324330116637132,0,0
M2,calibration_drift_machine,361,1.6684163468550341,calibration_offset,9.74269497110406,0,0
M3,healthy_control_machine,361,1.2424447066146311,component_condition,10.004152262777101,0,0
