machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M4,bearing_degradation_machine,269,11.815398616371866,0,0,,0.0,
M5,material_batch_machine,269,10.260726328429309,0,0,,,B102
M1,tool_wear_machine,270,15.025157742803744,0,0,,,
M2,calibration_drift_machine,270,10.27938338516008,0,0,,,
M3,healthy_control_machine,270,10.103025315546436,0,0,,,
M4,bearing_degradation_machine,270,11.832599585547205,0,0,,0.0,
M5,material_batch_machine,270,9.839334814540805,0,0,,,B102
M1,tool_wear_machine,271,15.081307437063241,0,0,,,
M2,calibration_drift_machine,271,10.245551616662196,0,0,,,
M3,healthy_control_machine,271,10.238197173618646,0,0,,,
M4,bearing_degradation_machine,271,11.843524599763834,0,0,,0.0,
M5,material_batch_machine,271,9.849123892556456,0,0,,,B102
M1,tool_wear_machine,272,15.169837016472743,0,0,,,
M2,calibration_drift_machine,272,10.215218872746744,0,0,,,
M3,healthy_control_machine,272,9.78801706840911,0,0,,,
M4,bearing_degradation_machine,272,11.866644984797123,0,0,,0.0,
M5,material_batch_machine,272,9.887238426791212,0,0,,,B102
M1,tool_wear_machine,273,15.261522099238473,0,0,,,
M2,calibration_drift_machine,273,9.897293570709166,0,0,,,
M3,healthy_control_machine,273,10.18716774078273,0,0,,,
M4,bearing_degradation_machine,273,11.879651697565583,0,0,,0.0,
M5,material_batch_machine,273,10.223825888209122,0,0,,,B102
M1,tool_wear_machine,274,15.304740186729724,0,0,,,
M2,calibration_drift_machine,274,10.209458811975205,0,0,,,
M3,healthy_control_machine,274,10.201865315481921,0,0,,,
M4,bearing_degradation_machine,274,11.890678830243829,0,0,,0.0,
M5,material_batch_machine,274,10.125633293094632,0,0,,,B102
M1,tool_wear_machine,275,15.395071418443969,0,0,,,
M2,calibration_drift_machine,275,9.917789704242322,0,0,,,
M3,healthy_control_machine,275,9.767554279917517,0,0,,,
M4,bearing_degradation_machine,275,11.912860916035191,0,0,,0.0,
M5,material_batch_machine,275,10.265234931693158,0,0,,,B102
M1,tool_wear_machine,276,15.481601736247107,0,0,,,
M2,calibration_drift_machine,276,9.706429178617215,0,0,,,
M3,healthy_control_machine,276,9.921481716285523,0,0,,,
M4,bearing_degradation_machine,276,11.926366381920783,0,0,,0.0,
M5,material_batch_machine,276,10.28964372454623,0,0,,,B102
M1,tool_wear_machine,277,15.526003580294685,0,0,,,
M2,calibration_drift_machine,277,9.949087392395647,0,0,,,
M3,healthy_control_machine,277,9.81742758405979,0,0,,,
M4,bearing_degradation_machine,277,11.944746335743103,0,0,,0.0,
M5,material_batch_machine,277,10.05763006945657,0,0,,,B102
M1,tool_wear_machine,278,15.592119317074078,0,0,,,
M2,calibration_drift_machine,278,9.732839624154991,0,0,,,
M3,healthy_control_machine,278,9.831780957156742,1,0,,,
M4,bearing_degradation_machine,278,11.967386360347064,0,0,,0.0,
M5,material_batch_machine,278,10.257284776412732,0,0,,,B102
M1,tool_wear_machine,279,15.63926775739384,0,0,,,
M2,calibration_drift_machine,279,9.924894954609998,0,0,,,
M3,healthy_control_machine,279,9.766362159323897,0,0,,,
M4,bearing_degradation_machine,279,11.991295645190034,0,0,,0.0,
M5,material_batch_machine,279,9.904746669854632,0,0,,,B102
M1,tool_wear_machine,280,15.719802963807886,0,0,,,
M2,calibration_drift_machine,280,10.219621405027453,1,0,,,
M3,healthy_control_machine,280,9.976440160145005,0,0,,,
M4,bearing_degradation_machine,280,12.007027358404041,0,0,,0.0,
M5,material_batch_machine,280,9.758420136274733,0,0,,,B102
M1,tool_wear_machine,281,15.780537738960135,1,0,,,
M2,calibration_drift_machine,281,9.840852653034982,0,0,,,
M3,healthy_control_machine,281,10.19651421637229,1,0,,,
M4,bearing_degradation_machine,281,12.019952464804458,0,0,,0.0,
M5,material_batch_machine,281,9.950436869397489,0,0,,,B102
M1,tool_wear_machine,282,15.873092034460129,0,0,,,
M2,calibration_drift_machine,282,9.898093570189364,0,0,,,
M3,healthy_control_machine,282,9.73613616694018,0,0,,,
M4,bearing_degradation_machine,282,12.032721524023179,0,0,,0.0,
M5,material_batch_machine,282,9.742321382555774,0,0,,,B102
M1,tool_wear_machine,283,15.924499760439252,0,0,,,
M2,calibration_drift_machine,283,9.746713911765262,0,0,,,
M3,healthy_control_machine,283,10.215787207211564,0,0,,,
M4,bearing_degradation_machine,283,12.054384610137449,0,0,,0.0,
M5,material_batch_machine,283,10.232914809796782,0,0,,,B102
M1,tool_wear_machine,284,15.981550818181955,0,0,,,
M2,calibration_drift_machine,284,9.935992402231113,0,0,,,
M3,healthy_control_machine,284,10.114747998271593,0,0,,,
M4,bearing_degradation_machine,284,12.06734954585112,0,0,,0.0,
M5,material_batch_machine,284,9.752467901079932,0,0,,,B102
M1,tool_wear_machine,285,16.046361809999354,1,0,,,
M2,calibration_drift_machine,285,10.273389680359893,0,0,,,
M3,healthy_control_machine,285,9.725860065368995,0,0,,,
M4,bearing_degradation_machine,285,12.081625030546057,0,0,,0.0,
M5,material_batch_machine,285,10.165140723339434,0,0,,,B102
M1,tool_wear_machine,286,16.124021942628882,0,0,,,
M2,calibration_drift_machine,286,10.262838483740879,0,0,,,
M3,healthy_control_machine,286,10.075260070099956,0,0,,,
M4,bearing_degradation_machine,286,12.09072962153664,0,0,,0.0,
M5,material_batch_machine,286,10.188630352401448,0,0,,,B102
M1,tool_wear_machine,287,16.17195806553479,0,0,,,
M2,calibration_drift_machine,287,9.879938555796722,0,0,,,
M3,healthy_control_machine,287,10.117647916940223,0,0,,,
M4,bearing_degradation_machine,287,12.11191358396672,0,0,,0.0,
M5,material_batch_machine,287,9.905757797655518,0,0,,,B102
M1,tool_wear_machine,288,16.213478981790626,0,0,,,
M2,calibration_drift_machine,288,9.733444512152465,0,0,,,
M3,healthy_control_machine,288,9.932084345231129,0,0,,,
M4,bearing_degradation_machine,288,12.122268195984239,0,0,,0.0,
M5,material_batch_machine,288,9.884607453686769,0,0,,,B102
M1,tool_wear_machine,289,16.263180654987064,0,0,,,
M2,calibration_drift_machine,289,10.144939665080098,0,0,,,
M3,healthy_control_machine,289,10.03239595330188,0,0,,,
M4,bearing_degradation_machine,289,12.133395523990133,0,0,,0.0,
M5,material_batch_machine,289,10.271237467983402,0,0,,,B102
M1,tool_wear_machine,290,16.339026409541468,0,0,,,
M2,calibration_drift_machine,290,9.854237615313526,0,0,,,
M3,healthy_control_machine,290,10.146343112381292,0,0,,,
M4,bearing_degradation_machine,290,12.148175845909028,0,0,,0.0,
M5,material_batch_machine,290,10.04137328996911,0,0,,,B102
M1,tool_wear_machine,291,16.427734812642523,0,0,,,
M2,calibration_drift_machine,291,10.209083064643758,0,0,,,
M3,healthy_control_machine,291,10.264595393544662,0,0,,,
M4,bearing_degradation_machine,291,12.168041882508259,0,0,,0.0,
M5,material_batch_machine,291,9.970210231468476,0,0,,,B102
M1,tool_wear_machine,292,16.489153758410644,0,0,,,
M2,calibration_drift_machine,292,10.149621661986973,0,0,,,
M3,healthy_control_machine,292,9.875146704098684,0,0,,,
M4,bearing_degradation_machine,292,12.183763502278843,0,0,,0.0,
M5,material_batch_machine,292,10.238773129711012,0,0,,,B102
M1,tool_wear_machine,293,16.571590493124983,0,0,,,
M2,calibration_drift_machine,293,9.774069919486212,0,0,,,
M3,healthy_control_machine,293,9.723559030989197,0,0,,,
M4,bearing_degradation_machine,293,12.195641161401031,0,0,,0.0,
M5,material_batch_machine,293,10.138750353608424,0,0,,,B102
M1,tool_wear_machine,294,16.670115115186068,0,0,,,
M2,calibration_drift_machine,294,10.089078734140141,0,0,,,
M3,healthy_control_machine,294,9.771628606802919,0,0,,,
M4,bearing_degradation_machine,294,12.216693087491048,0,0,,0.0,
M5,material_batch_machine,294,9.752880658586015,0,0,,,B102
M1,tool_wear_machine,295,16.76096797316935,0,0,,,
M2,calibration_drift_machine,295,9.799299864798193,0,0,,,
M3,healthy_control_machine,295,10.081194008024992,0,0,,,
M4,bearing_degradation_machine,295,12.228081021283888,0,0,,0.0,
M5,material_batch_machine,295,10.271872068636483,0,0,,,B102
M1,tool_wear_machine,296,16.856777885341106,0,0,,,
M2,calibration_drift_machine,296,9.731696011818833,0,0,,,
M3,healthy_control_machine,296,9.88166507696318,0,0,,,
M4,bearing_degradation_machine,296,12.245111686688363,0,0,,0.0,
M5,material_batch_machine,296,10.253562254256375,0,0,,,B102
M1,tool_wear_machine,297,16.93228090347465,0,0,,,
M2,calibration_drift_machine,297,10.074027739575945,0,0,,,
M3,healthy_control_machine,297,10.017193962393565,0,0,,,
M4,bearing_degradation_machine,297,12.26142068977064,0,0,,0.0,
M5,material_batch_machine,297,9.962630094960124,0,0,,,B102
M1,tool_wear_machine,298,17.005771174508077,0,0,,,
M2,calibration_drift_machine,298,10.253587083762143,0,0,,,
M3,healthy_control_machine,298,10.142279448373984,0,0,,,
M4,bearing_degradation_machine,298,12.277016993867338,0,0,,0.0,
M5,material_batch_machine,298,9.751241818097633,0,0,,,B102
M1,tool_wear_machine,299,17.076851800390642,0,0,,,
M2,calibration_drift_machine,299,9.990098851064083,0,0,,,
M3,healthy_control_machine,299,9.76369621212848,0,0,,,
M4,bearing_degradation_machine,299,12.288854113102644,0,0,,0.0,
M5,material_batch_machine,299,9.721876630495371,1,0,,,B102
M1,tool_wear_machine,300,10.0,0,1,tool_replacement,,
M2,calibration_drift_machine,300,9.962739932285748,0,1,recalibration,,
M3,healthy_control_machine,300,9.95302757051555,0,1,routine_check,,
M4,bearing_degradation_machine,300,10.0,0,1,bearing_replacement,0.0,
M5,material_batch_machine,300,9.759696801323779,0,1,routine_check,,B102
M1,tool_wear_machine,301,10.097976457864892,0,0,,,
M2,calibration_drift_machine,301,10.060475289603772,0,0,,,
M3,healthy_control_machine,301,10.078462252103572,0,0,,,
M4,bearing_degradation_machine,301,10.015712277436432,0,0,,0.0,
M5,material_batch_machine,301,10.247680480244718,0,0,,,B103
M1,tool_wear_machine,302,10.17076088231762,0,0,,,
M2,calibration_drift_machine,302,10.211229049482816,0,0,,,
M3,healthy_control_machine,302,9.759747828124018,0,0,,,
M4,bearing_degradation_machine,302,10.039131240455424,0,0,,0.0,
M5,material_batch_machine,302,9.775669193425246,0,0,,,B103
M1,tool_wear_machine,303,10.256741715103898,0,0,,,
M2,calibration_drift_machine,303,10.089209772014419,0,0,,,
M3,healthy_control_machine,303,9.778772783202895,0,0,,,
M4,bearing_degradation_machine,303,10.050359959627462,0,0,,0.0,
M5,material_batch_machine,303,9.984494767527448,0,0,,,B103
M1,tool_wear_machine,304,10.333739033793815,0,0,,,
M2,calibration_drift_machine,304,9.981134196754681,0,0,,,
M3,healthy_control_machine,304,9.825458418753769,0,0,,,
M4,bearing_degradation_machine,304,10.061616517609654,0,0,,0.0,
M5,material_batch_machine,304,10.189993145920974,0,0,,,B103
M1,tool_wear_machine,305,10.378941427849552,0,0,,,
M2,calibration_drift_machine,305,9.932783652638731,0,0,,,
M3,healthy_control_machine,305,10.26123669380068,0,0,,,
M4,bearing_degradation_machine,305,10.084677867894245,0,0,,0.0,
M5,material_batch_machine,305,10.159189779715232,0,0,,,B103
M1,tool_wear_machine,306,10.431229572392926,0,0,,,
M2,calibration_drift_machine,306,9.738276733752159,0,0,,,
M3,healthy_control_machine,306,9.882694254612419,0,0,,,
M4,bearing_degradation_machine,306,10.102962306509923,0,0,,0.0,
M5,material_batch_machine,306,9.808394524786783,0,0,,,B103
M1,tool_wear_machine,307,10.48435587489758,0,0,,,
M2,calibration_drift_machine,307,9.936253084939244,0,0,,,
M3,healthy_control_machine,307,10.145421962253868,0,0,,,
M4,bearing_degradation_machine,307,10.111897634305713,0,0,,0.0,
M5,material_batch_machine,307,10.049984348910522,0,0,,,B103
M1,tool_wear_machine,308,10.533460449674761,0,0,,,
M2,calibration_drift_machine,308,9.951600808251573,0,0,,,
M3,healthy_control_machine,308,10.002782372786461,1,0,,,
M4,bearing_degradation_machine,308,10.130965156131868,0,0,,0.0,
M5,material_batch_machine,308,10.245958094895832,0,0,,,B103
M1,tool_wear_machine,309,10.608384657542215,0,0,,,
M2,calibration_drift_machine,309,9.97413284304236,0,0,,,
M3,healthy_control_machine,309,10.280023684011077,0,0,,,
M4,bearing_degradation_machine,309,10.140296725191197,0,0,,0.0,
M5,material_batch_machine,309,9.822396762165633,0,0,,,B103
M1,tool_wear_machine,310,10.681845979013342,0,0,,,
M2,calibration_drift_machine,310,10.00756914646192,0,0,,,
M3,healthy_control_machine,310,10.214714670110494,0,0,,,
M4,bearing_degradation_machine,310,10.151379547534985,0,0,,0.0,
M5,material_batch_machine,310,9.899637685906228,0,0,,,B103
M1,tool_wear_machine,311,10.742427581768744,0,0,,,
M2,calibration_drift_machine,311,9.807498350974091,0,0,,,
M3,healthy_control_machine,311,10.125802806102715,0,0,,,
M4,bearing_degradation_machine,311,10.160182353140105,0,0,,0.0,
M5,material_batch_machine,311,10.164691361871874,0,0,,,B103
M1,tool_wear_machine,312,10.810490818727013,0,0,,,
M2,calibration_drift_machine,312,9.716263991401739,0,0,,,
M3,healthy_control_machine,312,10.15713393662649,0,0,,,
M4,bearing_degradation_machine,312,10.175107791877018,0,0,,0.0,
M5,material_batch_machine,312,10.06904185240882,0,0,,,B103
M1,tool_wear_machine,313,10.908214328663494,0,0,,,
M2,calibration_drift_machine,313,9.867216589557115,0,0,,,
M3,healthy_control_machine,313,10.047897745628635,0,0,,,
M4,bearing_degradation_machine,313,10.187571924522583,0,0,,0.0,
M5,material_batch_machine,313,9.963737765063739,0,0,,,B103
M1,tool_wear_machine,314,10.963741873165365,0,0,,,
M2,calibration_drift_machine,314,9.88193187030655,0,0,,,
M3,healthy_control_machine,314,9.900926974082191,0,0,,,
M4,bearing_degradation_machine,314,10.210125450780358,0,0,,0.0,
M5,material_batch_machine,314,10.022524086184207,1,0,,,B103
M1,tool_wear_machine,315,11.019199793091177,0,0,,,
M2,calibration_drift_machine,315,10.13989622688208,0,0,,,
M3,healthy_control_machine,315,10.022932061121086,0,0,,,
M4,bearing_degradation_machine,315,10.224615774931515,0,0,,0.0,
M5,material_batch_machine,315,10.026272242235049,0,0,,,B103
M1,tool_wear_machine,316,11.090109814794372,0,0,,,
M2,calibration_drift_machine,316,9.922584227555301,0,0,,,
M3,healthy_control_machine,316,9.93070948822376,0,0,,,
M4,bearing_degradation_machine,316,10.239524688453239,0,0,,0.0,
M5,material_batch_machine,316,9.842973802331855,0,0,,,B103
M1,tool_wear_machine,317,11.160379990237663,0,0,,,
M2,calibration_drift_machine,317,10.088978516379282,0,0,,,
M3,healthy_control_machine,317,10.28018110877099,0,0,,,
M4,bearing_degradation_machine,317,10.261339593697869,0,0,,0.0,
M5,material_batch_machine,317,9.75546971022224,0,0,,,B103
M1,tool_wear_machine,318,11.224048753687994,0,0,,,
M2,calibration_drift_machine,318,10.280040536521065,0,0,,,
M3,healthy_control_machine,318,9.908831173286393,0,0,,,
M4,bearing_degradation_machine,318,10.284805549232207,0,0,,0.0,
M5,material_batch_machine,318,9.730994414268785,1,0,,,B103
M1,tool_wear_machine,319,11.287226015996726,0,0,,,
M2,calibration_drift_machine,319,9.994611857601345,0,0,,,
M3,healthy_control_machine,319,9.885681729453161,0,0,,,
M4,bearing_degradation_machine,319,10.299383363904123,0,0,,0.0,
M5,material_batch_machine,319,10.06439465007584,0,0,,,B103
M1,tool_wear_machine,320,11.367838352546382,0,0,,,
M2,calibration_drift_machine,320,10.143748706333046,0,0,,,
M3,healthy_control_machine,320,9.718212283319803,0,0,,,
M4,bearing_degradation_machine,320,10.314748628714408,0,0,,0.0,
M5,material_batch_machine,320,10.072140909376673,0,0,,,B103
M1,tool_wear_machine,321,11.41537696209112,0,0,,,
M2,calibration_drift_machine,321,9.828125712694204,0,0,,,
M3,healthy_control_machine,321,9.830471759330342,0,0,,,
M4,bearing_degradation_machine,321,10.329003307543866,0,0,,0.0,
M5,material_batch_machine,321,9.860076729660298,0,0,,,B103
M1,tool_wear_machine,322,11.502040636695188,0,0,,,
M2,calibration_drift_machine,322,9.915805336733841,0,0,,,
M3,healthy_control_machine,322,9.73654332594111,0,0,,,
M4,bearing_degradation_machine,322,10.337160548384983,0,0,,0.0,
M5,material_batch_machine,322,9.876350056302961,0,0,,,B103
M1,tool_wear_machine,323,11.585661748316035,0,0,,,
M2,calibration_drift_machine,323,9.83509661452956,0,0,,,
M3,healthy_control_machine,323,10.249059072694019,0,0,,,
M4,bearing_degradation_machine,323,10.357189319002375,0,0,,0.0,
M5,material_batch_machine,323,10.04158299064732,0,0,,,B103
M1,tool_wear_machine,324,11.656786619142919,0,0,,,
M2,calibration_drift_machine,324,9.99520103765925,0,0,,,
M3,healthy_control_machine,324,10.002479705151064,0,0,,,
M4,bearing_degradation_machine,324,10.36931904129315,0,0,,0.0,
M5,material_batch_machine,324,10.165526352681816,0,0,,,B103
M1,tool_wear_machine,325,11.742852496205778,0,0,,,
M2,calibration_drift_machine,325,10.200594877449639,0,0,,,
M3,healthy_control_machine,325,9.975018087655783,0,0,,,
M4,bearing_degradation_machine,325,10.377869071026776,0,0,,0.0,
M5,material_batch_machine,325,10.114986041183991,0,0,,,B103
M1,tool_wear_machine,326,11.792653763190367,0,0,,,
M2,calibration_drift_machine,326,10.226276537139102,0,0,,,
M3,healthy_control_machine,326,9.764027091461413,0,0,,,
M4,bearing_degradation_machine,326,10.399757064497098,0,0,,0.0,
M5,material_batch_machine,326,9.781396880296226,0,0,,,B103
M1,tool_wear_machine,327,11.855757246533505,0,0,,,
M2,calibration_drift_machine,327,10.200984271409778,0,0,,,
M3,healthy_control_machine,327,10.14155224382437,0,0,,,
M4,bearing_degradation_machine,327,10.417982790049013,0,0,,0.0,
M5,material_batch_machine,327,10.118013392723919,0,0,,,B103
M1,tool_wear_machine,328,11.94593996117813,0,0,,,
M2,calibration_drift_machine,328,9.739166054539877,0,0,,,
M3,healthy_control_machine,328,10.088405280623855,0,0,,,
M4,bearing_degradation_machine,328,10.436385784712144,0,0,,0.0,
M5,material_batch_machine,328,10.1208994608791,0,0,,,B103
M1,tool_wear_machine,329,11.989246053287658,0,0,,,
M2,calibration_drift_machine,329,10.257133319736482,0,0,,,
M3,healthy_control_machine,329,10.015190958670432,0,0,,,
M4,bearing_degradation_machine,329,10.45994687648254,0,0,,0.0,
M5,material_batch_machine,329,9.860885937767152,0,0,,,B103
M1,tool_wear_machine,330,12.036761127153431,0,0,,,
M2,calibration_drift_machine,330,10.058609401314076,0,0,,,
M3,healthy_control_machine,330,9.969422656221976,0,0,,,
M4,bearing_degradation_machine,330,10.469178383410668,0,0,,0.0,
M5,material_batch_machine,330,9.845907988158535,0,0,,,B103
M1,tool_wear_machine,331,12.08831071619158,0,0,,,
M2,calibration_drift_machine,331,10.192304502539265,0,0,,,
M3,healthy_control_machine,331,10.206237275626155,0,0,,,
M4,bearing_degradation_machine,331,10.482656705383402,0,0,,0.0,
M5,material_batch_machine,331,9.810549190943604,1,0,,,B103
M1,tool_wear_machine,332,12.163578623153882,0,0,,,
M2,calibration_drift_machine,332,9.729402786982764,0,0,,,
M3,healthy_control_machine,332,9.89604333434118,0,0,,,
M4,bearing_degradation_machine,332,10.50019824934335,0,0,,0.0,
M5,material_batch_machine,332,10.105138502537223,0,0,,,B103
M1,tool_wear_machine,333,12.224727485970483,0,0,,,
M2,calibration_drift_machine,333,10.105717447813923,0,0,,,
M3,healthy_control_machine,333,10.077008270529667,0,0,,,
M4,bearing_degradation_machine,333,10.509888654870533,0,0,,0.0,
