machine_id,cycle,sensor_name,sensor_value
M4,278,vibration,1.5574655161439637
M4,278,temperature,47.758594503982714
M4,278,motor_current,5.894075697037316
M1,279,tool_wear,2.727197260856493
M2,279,calibration_offset,2.1719143984548137
M3,279,component_condition,1.5354327538266215
M4,279,bearing_degradation,2.628436235271252
M4,279,vibration,1.5392785426468043
M4,279,temperature,48.02030236367615
M4,279,motor_current,5.870186535854619
M1,280,tool_wear,2.762620124133031
M2,280,calibration_offset,2.201240453470289
M3,280,component_condition,1.5508727259335087
M4,280,bearing_degradation,2.657751179467647
M4,280,vibration,1.5526160015342894
M4,280,temperature,48.152619993752616
M4,280,motor_current,5.899374132495761
M1,281,tool_wear,2.8110228114737983
M2,281,calibration_offset,2.2358229030441903
M3,281,component_condition,1.5613881179087956
M4,281,bearing_degradation,2.6815120906091297
M4,281,vibration,1.534643594122561
M4,281,temperature,48.404929491643976
M4,281,motor_current,5.874765887523211
M1,282,tool_wear,2.8402393039844362
M2,282,calibration_offset,2.2612527385083045
M3,282,component_condition,1.5797510136720516
M4,282,bearing_degradation,2.6931946438543175
M4,282,vibration,1.5665882482976672
M4,282,temperature,48.1325422738696
M4,282,motor_current,5.845936621475531
M1,283,tool_wear,2.865129877398883
M2,283,calibration_offset,2.2768454323494174
M3,283,component_condition,1.5924602044079454
M4,283,bearing_degradation,2.7217239198134413
M4,283,vibration,1.5806523062060576
M4,283,temperature,47.86617870578812
M4,283,motor_current,5.860481738673268
M1,284,tool_wear,2.8859894502262127
M2,284,calibration_offset,2.292127995764143
M3,284,component_condition,1.60326536446813
M4,284,bearing_degradation,2.751199928080584
M4,284,vibration,1.604899837482604
M4,284,temperature,47.77006432225569
M4,284,motor_current,6.004807747754999
M1,285,tool_wear,2.917231109341434
M2,285,calibration_offset,2.3083923233597488
M3,285,component_condition,1.629378340575397
M4,285,bearing_degradation,2.777546034324849
M4,285,vibration,1.654058255746872
M4,285,temperature,47.583538253091376
M4,285,motor_current,5.962152839898942
M1,286,tool_wear,2.9397368567818343
M2,286,calibration_offset,2.3422040317994113
M3,286,component_condition,1.6482204812689913
M4,286,bearing_degradation,2.7981448460634533
M4,286,vibration,1.5853946742642198
M4,286,temperature,47.70782540857143
M4,286,motor_current,6.040437161982206
M1,287,tool_wear,2.9642143408740784
M2,287,calibration_offset,2.3662308999579373
M3,287,component_condition,1.659354089912308
M4,287,bearing_degradation,2.822088119906213
M4,287,vibration,1.5981787822581335
M4,287,temperature,47.868571992439904
M4,287,motor_current,5.939696469555234
M1,288,tool_wear,2.9931329570025182
M2,288,calibration_offset,2.391513499259593
M3,288,component_condition,1.6858753836032738
M4,288,bearing_degradation,2.840027963150362
M4,288,vibration,1.601642882331031
M4,288,temperature,48.07649375057958
M4,288,motor_current,5.966104688130938
M1,289,tool_wear,3.0155698460467186
M2,289,calibration_offset,2.410418536957858
M3,289,component_condition,1.7117517456814346
M4,289,bearing_degradation,2.867349994057919
M4,289,vibration,1.6258839497851163
M4,289,temperature,48.10965810122992
M4,289,motor_current,6.027450491793572
M1,290,tool_wear,3.0454783860717813
M2,290,calibration_offset,2.446682900158236
M3,290,component_condition,1.7355334987563993
M4,290,bearing_degradation,2.8929403280864
M4,290,vibration,1.6087961709685068
M4,290,temperature,48.35760264440057
M4,290,motor_current,5.920556886647313
M1,291,tool_wear,3.0743004099370848
M2,291,calibration_offset,2.480816984254687
M3,291,component_condition,1.747590350599549
M4,291,bearing_degradation,2.9164171060518003
M4,291,vibration,1.7012555648636154
M4,291,temperature,48.29136513818697
M4,291,motor_current,6.056042737022251
M1,292,tool_wear,3.1147763837232163
M2,292,calibration_offset,2.5065435434872536
M3,292,component_condition,1.7621157991996126
M4,292,bearing_degradation,2.9389237094508895
M4,292,vibration,1.7002773104932587
M4,292,temperature,48.175134070547465
M4,292,motor_current,5.940611958480073
M1,293,tool_wear,3.160259775909988
M2,293,calibration_offset,2.539897324963295
M3,293,component_condition,1.7906929901965238
M4,293,bearing_degradation,2.9491973577461033
M4,293,vibration,1.6378388150989251
M4,293,temperature,48.09753482549742
M4,293,motor_current,5.9377895233753515
M1,294,tool_wear,3.196704131991829
M2,294,calibration_offset,2.56229562569921
M3,294,component_condition,1.801701325668568
M4,294,bearing_degradation,2.9704757490812157
M4,294,vibration,1.6882181531532623
M4,294,temperature,47.920560519214554
M4,294,motor_current,5.957641882525658
M1,295,tool_wear,3.2442221739891592
M2,295,calibration_offset,2.580877662166776
M3,295,component_condition,1.822210731815686
M4,295,bearing_degradation,2.9963195729772494
M4,295,vibration,1.7161639359781722
M4,295,temperature,48.13518024862336
M4,295,motor_current,6.137896779348455
M1,296,tool_wear,3.272380810771105
M2,296,calibration_offset,2.6124235267946263
M3,296,component_condition,1.832535600679875
M4,296,bearing_degradation,3.019620692757382
M4,296,vibration,1.7135061199531683
M4,296,temperature,48.133186986844976
M4,296,motor_current,5.9837824958859045
M1,297,tool_wear,3.3199327370335516
M2,297,calibration_offset,2.6300093796661383
M3,297,component_condition,1.8581320183600762
M4,297,bearing_degradation,3.043863433674994
M4,297,vibration,1.7032049910686182
M4,297,temperature,48.085716117233936
M4,297,motor_current,5.967931695744153
M1,298,tool_wear,3.368661686421729
M2,298,calibration_offset,2.657870912859636
M3,298,component_condition,1.8757315999393842
M4,298,bearing_degradation,3.0586694161440016
M4,298,vibration,1.6829642939804383
M4,298,temperature,48.083696397107076
M4,298,motor_current,5.989863262507951
M1,299,tool_wear,3.4019847931289275
M2,299,calibration_offset,2.6947113760780663
M3,299,component_condition,1.9019810763602676
M4,299,bearing_degradation,3.076723490563893
M4,299,vibration,1.747940122492922
M4,299,temperature,48.3076588181186
M4,299,motor_current,6.0399011086272525
M1,300,tool_wear,0.0
M2,300,calibration_offset,0.0
M3,300,component_condition,0.0
M4,300,bearing_degradation,0.0
M4,300,vibration,0.46866399397976827
M4,300,temperature,47.192306723228384
M4,300,motor_current,4.956908277135387
M1,301,tool_wear,0.04549877991509617
M2,301,calibration_offset,0.018138744747461927
M3,301,component_condition,0.01956982140214378
M4,301,bearing_degradation,0.011720643140658864
M4,301,vibration,0.46039094865662544
M4,301,temperature,46.23988230032436
M4,301,motor_current,5.021219761873753
M1,302,tool_wear,0.08463200417046392
M2,302,calibration_offset,0.03417821874362677
M3,302,component_condition,0.034616059943537524
M4,302,bearing_degradation,0.0396793490095336
M4,302,vibration,0.5468641816341034
M4,302,temperature,45.67767600645453
M4,302,motor_current,5.059932115704786
M1,303,tool_wear,0.11861745190429063
M2,303,calibration_offset,0.0667216755905582
M3,303,component_condition,0.06284284374511014
M4,303,bearing_degradation,0.05081697696508653
M4,303,vibration,0.5469795224081974
M4,303,temperature,45.24641797136688
M4,303,motor_current,4.984056385685044
M1,304,tool_wear,0.16130506564696367
M2,304,calibration_offset,0.09202866878634983
M3,304,component_condition,0.07525179054504144
M4,304,bearing_degradation,0.06837376123963027
M4,304,vibration,0.4835531808587302
M4,304,temperature,44.64587146298783
M4,304,motor_current,5.025117147297783
M1,305,tool_wear,0.21123754731726968
M2,305,calibration_offset,0.11589688270460514
M3,305,component_condition,0.10291726257356591
M4,305,bearing_degradation,0.09156756669823975
M4,305,vibration,0.5308303687724082
M4,305,temperature,44.29769466798322
M4,305,motor_current,4.944337906370541
M1,306,tool_wear,0.25070050890205126
M2,306,calibration_offset,0.13468269056385423
M3,306,component_condition,0.12455199552198964
M4,306,bearing_degradation,0.10410404714924812
M4,306,vibration,0.5308158639159272
M4,306,temperature,43.69675290439296
M4,306,motor_current,5.083309551800681
M1,307,tool_wear,0.2872714930365683
M2,307,calibration_offset,0.17148051709586687
M3,307,component_condition,0.15061223315251604
M4,307,bearing_degradation,0.12542105835551304
M4,307,vibration,0.5909702778843714
M4,307,temperature,43.30249150675925
M4,307,motor_current,5.003162530804389
M1,308,tool_wear,0.3202546375668229
M2,308,calibration_offset,0.18849590222510693
M3,308,component_condition,0.17234471151818928
M4,308,bearing_degradation,0.14495783591017553
M4,308,vibration,0.5709924470502366
M4,308,temperature,43.212921450527354
M4,308,motor_current,5.107429154578415
M1,309,tool_wear,0.34398501280974897
M2,309,calibration_offset,0.2277694084652224
M3,309,component_condition,0.18315042189374925
M4,309,bearing_degradation,0.1665707404283682
M4,309,vibration,0.6102220209962032
M4,309,temperature,43.04495093997964
M4,309,motor_current,5.054555349393776
M1,310,tool_wear,0.3646469972702177
M2,310,calibration_offset,0.2449227119418144
M3,310,component_condition,0.19579401504882668
M4,310,bearing_degradation,0.1841897773288377
M4,310,vibration,0.529132451759805
M4,310,temperature,42.85538946297556
M4,310,motor_current,5.144947077287228
M1,311,tool_wear,0.3979243176482022
M2,311,calibration_offset,0.2804349015538213
M3,311,component_condition,0.21285607282759447
M4,311,bearing_degradation,0.21070842349983804
M4,311,vibration,0.5974292486582372
M4,311,temperature,42.80370632765564
M4,311,motor_current,5.093460546868495
M1,312,tool_wear,0.4341577323945675
M2,312,calibration_offset,0.30094709253919
M3,312,component_condition,0.22655284078653498
M4,312,bearing_degradation,0.23598226888684445
M4,312,vibration,0.5967330446469387
M4,312,temperature,42.43019395074791
M4,312,motor_current,5.115898189449003
M1,313,tool_wear,0.4590587351465201
M2,313,calibration_offset,0.3210044412681451
M3,313,component_condition,0.24450870960511695
M4,313,bearing_degradation,0.25363795089490526
M4,313,vibration,0.6353698411650374
M4,313,temperature,42.050461956393896
M4,313,motor_current,5.089912631569492
M1,314,tool_wear,0.49627471063683304
M2,314,calibration_offset,0.3579552790892565
M3,314,component_condition,0.25548260657311556
M4,314,bearing_degradation,0.2673434879015761
M4,314,vibration,0.6110644062547983
M4,314,temperature,42.01296211598143
M4,314,motor_current,5.002687252355285
M1,315,tool_wear,0.5251730851015458
M2,315,calibration_offset,0.37720245591973295
M3,315,component_condition,0.27585384034643023
M4,315,bearing_degradation,0.2971335945692625
M4,315,vibration,0.6372848627202395
M4,315,temperature,42.17019438298227
M4,315,motor_current,5.032508069105865
M1,316,tool_wear,0.547475826958208
M2,316,calibration_offset,0.4089633142646559
M3,316,component_condition,0.29564672186707086
M4,316,bearing_degradation,0.3138410266936118
M4,316,vibration,0.5932446362171737
M4,316,temperature,41.80638176615294
M4,316,motor_current,5.201188446120634
M1,317,tool_wear,0.5769367392561915
M2,317,calibration_offset,0.42988641411207396
M3,317,component_condition,0.3215970027730006
M4,317,bearing_degradation,0.3333428241509472
M4,317,vibration,0.6755805580259914
M4,317,temperature,41.46938740545013
M4,317,motor_current,5.072790151100414
M1,318,tool_wear,0.6267121778610506
M2,318,calibration_offset,0.46674409746550094
M3,318,component_condition,0.339583654376985
M4,318,bearing_degradation,0.34696066217852517
M4,318,vibration,0.6687000619818882
M4,318,temperature,41.32705249206254
M4,318,motor_current,5.167610300917716
M1,319,tool_wear,0.6716905310608345
M2,319,calibration_offset,0.5034046770539935
M3,319,component_condition,0.35238340191142026
M4,319,bearing_degradation,0.3650154518734618
M4,319,vibration,0.6479673483296855
M4,319,temperature,41.6017676636975
M4,319,motor_current,5.054798870898282
M1,320,tool_wear,0.6956808250280544
M2,320,calibration_offset,0.542136504710134
M3,320,component_condition,0.382214057427968
M4,320,bearing_degradation,0.38839983247195914
M4,320,vibration,0.6537401869748485
M4,320,temperature,41.509144567096335
M4,320,motor_current,5.107502191232304
M1,321,tool_wear,0.7205245600499816
M2,321,calibration_offset,0.5709732991153802
M3,321,component_condition,0.4070594852730137
M4,321,bearing_degradation,0.4140040854426718
M4,321,vibration,0.6719909262826089
M4,321,temperature,41.339128795526015
M4,321,motor_current,5.183892053773544
M1,322,tool_wear,0.7625753156356763
M2,322,calibration_offset,0.5981777409981506
M3,322,component_condition,0.4254414747313554
M4,322,bearing_degradation,0.4297677759618624
M4,322,vibration,0.6225535461637159
M4,322,temperature,41.33188978190246
M4,322,motor_current,5.107543919299101
M1,323,tool_wear,0.80012014997485
M2,323,calibration_offset,0.617537972675938
M3,323,component_condition,0.44795511297658247
M4,323,bearing_degradation,0.4501953163913372
M4,323,vibration,0.7197355924034359
M4,323,temperature,41.151535980016256
M4,323,motor_current,5.062081263078038
M1,324,tool_wear,0.8468399036387053
M2,324,calibration_offset,0.6527919999249305
M3,324,component_condition,0.4762159423143796
M4,324,bearing_degradation,0.46557126869194115
M4,324,vibration,0.656092965166517
M4,324,temperature,41.02416797917965
M4,324,motor_current,5.124233033912387
M1,325,tool_wear,0.8796348960559611
M2,325,calibration_offset,0.6698313730652147
M3,325,component_condition,0.4965774922751865
M4,325,bearing_degradation,0.48357752541540105
M4,325,vibration,0.7246176225671985
M4,325,temperature,40.77514172043402
M4,325,motor_current,5.199127897942715
M1,326,tool_wear,0.9276174842277706
M2,326,calibration_offset,0.6886759657030451
M3,326,component_condition,0.5178693050538558
M4,326,bearing_degradation,0.5122123334817312
M4,326,vibration,0.7545798751338595
M4,326,temperature,40.9833857249937
M4,326,motor_current,5.136718558559636
M1,327,tool_wear,0.9545499098140054
M2,327,calibration_offset,0.710080753564029
M3,327,component_condition,0.5450515402067941
M4,327,bearing_degradation,0.5269936611632319
M4,327,vibration,0.7366015065664144
M4,327,temperature,41.19914857782056
M4,327,motor_current,5.146967386388791
M1,328,tool_wear,1.0038467405136926
M2,328,calibration_offset,0.7484443505819169
M3,328,component_condition,0.570368713084489
M4,328,bearing_degradation,0.5448647678853582
M4,328,vibration,0.681017639513119
M4,328,temperature,41.34571846595055
M4,328,motor_current,5.236564628855316
M1,329,tool_wear,1.0389804187637732
M2,329,calibration_offset,0.7741310137860842
M3,329,component_condition,0.5850132069025159
M4,329,bearing_degradation,0.5588374001625955
M4,329,vibration,0.7518736820646221
M4,329,temperature,41.62434945606647
M4,329,motor_current,5.169639527193824
M1,330,tool_wear,1.0843641450796802
M2,330,calibration_offset,0.8130383108239182
M3,330,component_condition,0.5962618334480715
M4,330,bearing_degradation,0.573808196581144
M4,330,vibration,0.7112175408091858
M4,330,temperature,41.819352763529174
M4,330,motor_current,5.27593059888258
M1,331,tool_wear,1.130081073200774
M2,331,calibration_offset,0.8317056886742977
M3,331,component_condition,0.6199126430234146
M4,331,bearing_degradation,0.5967226974481651
M4,331,vibration,0.7397461198521165
M4,331,temperature,41.588406061449284
M4,331,motor_current,5.171265753037262
M1,332,tool_wear,1.1542000741822411
M2,332,calibration_offset,0.8549262541205129
M3,332,component_condition,0.6461515677161723
M4,332,bearing_degradation,0.6238928265391962
M4,332,vibration,0.7127258209592993
